Node;Prices;Average Mitigation;Average Emission;GHG Level
0;95.546037425252038;0.0;0.0;400.0
1;142.91839819178026;0.61053004;161.8748664;400.0
2;67.738014806835011;0.61053004;326.37419099999994;406.97485959353679
3;164.96313403259845;0.73809582022988507;-9.0627821999999991;421.0376613601436
4;117.11958644918222;0.73809582022988507;72.861370700000023;420.25666756193891
5;89.670369065919772;0.59022581137931041;129.13684749999999;426.53556485745059
6;54.066494133201246;0.59022581137931041;220.08996419999997;437.66405440861757
7;156.61760276000101;0.88673592539198298;-261.21305057500007;456.63051451921001
8;143.35560549438759;0.88673592539198298;-217.74018704999992;411.60995284021539
9;155.67023354812602;0.81460642505143666;-258.18079245000001;374.08202114039494
10;73.529457426592742;0.81460642505143666;63.604483674999969;329.58407486535003
11;93.011249113677565;0.69660562694217809;-26.694497887499917;340.5464275274685
12;75.554391294071394;0.69660562694217809;53.611090112500008;335.94558049479349
13;75.525385885906672;0.61652664376374611;53.753122237500044;345.18555293788148
14;23.220186681346611;0.61652664376374611;398.82008476250002;354.45000488545782
15;36.403675347991076;1.1167419434286545;-154.64491047500002;423.18739830951529
16;27.211122951144382;1.1167419434286545;-79.26678072499999;369.88071462693
17;31.098976029983962;1.0895993976019742;-112.72839256249999;342.55715645960504
18;25.807337647727444;1.0895993976019742;-66.500050512500067;303.699254535009
19;33.433990180694202;1.085333121181594;-131.65739276250002;280.77643640502691
20;25.01838884566989;1.085333121181594;-59.14579962499996;235.39363674542187
21;57.019209381559051;0.88442453372332708;-290.22464363750004;215.0058566233393
22;45.350798120760444;0.88442453372332708;-217.89859162499997;114.96432775727106
23;69.424491261249941;0.89251696043692852;-358.13712151250002;39.853861703411113
24;58.979487498376017;0.89251696043692852;-301.49550131249998;-83.597354329623002
25;67.464329937741354;0.84237767984467993;-347.9085755750001;-187.52399032962302
26;56.450849996845655;0.84237767984467993;-286.91447702500005;-307.44938801436274
27;73.318786448715088;0.80952043487734071;-377.96776916249996;-406.3498899691204
28;63.098256168369929;0.80952043487734071;-324.48205748750007;-536.63680501256749
29;42.392763394198326;0.59407578540717088;-197.86798996249999;-648.48699358994634
30;2.6651042332474586;0.59407578540717088;284.24569662500005;-716.69283573141854
31;23.588459121945323;1.1862756211406151;-264.02274676250005;-618.71227244237002
32;12.767915194152469;1.1862756211406151;-147.58856832500004;-800.73154489623005
33;16.06647382994316;1.1312500678967061;-187.751185875;-902.48021677558381
34;11.436200230929273;1.1312500678967061;-129.65175272500002;-1031.9173000359069
35;16.365081837574607;1.1386145990126837;-191.13824750625005;-1121.3001959899464
36;13.744255267844112;1.1386145990126837;-160.0526279;-1253.0723450786359
37;8.3568552600415966;1.104868204597135;-82.835516981250009;-1363.4138336129267
38;7.3127356329818394;1.104868204597135;-64.690592106249994;-1420.5212636323163
39;16.472632894893259;1.1497507997007026;-192.34930907500004;-1465.1194456229805
40;11.700616068838626;1.1497507997007026;-133.30682131250003;-1597.7265096890487
41;14.217762974492732;1.0968177998740762;-165.91094774375;-1689.6292374879715
42;8.4599563376957434;1.0968177998740762;-84.553435999999991;-1804.0094958965892
43;18.972981433842872;1.1392095776913953;-219.29264293750001;-1862.301272241293
44;8.3582345580824988;1.1392095776913953;-82.85858116250003;-2013.4832738355478
45;21.090702614716225;1.0864120217008852;-240.52638493125005;-2070.6066044754043
46;12.177196465638074;1.0864120217008852;-139.77445068124999;-2236.4273079109521
47;23.684408758210189;1.1938722796377408;-264.89558369999997;-2332.7888681651712
48;15.743143103126702;1.1938722796377408;-184.04186673125002;-2515.409880985279
49;16.284510138252312;1.152524258686924;-190.22792586875002;-2642.2897316581693
50;9.585438729375463;1.152524258686924;-102.5589481125;-2773.4342981457817
51;19.568702017360856;1.1548871649831189;-225.40034694375004;-2844.1392103095159
52;10.823993707172129;1.1548871649831189;-120.99468211875002;-2999.5319091001802
53;17.266012777648879;1.1103618626380145;-201.14329702500001;-3082.9465553005393
54;6.6990475401247345;1.1103618626380145;-53.308531856250013;-3221.6162609694802
55;19.972932638628127;1.1561756026252397;-229.48299192500005;-3258.3675647985647
56;22.103949231549478;1.1561756026252397;-250.24458339375002;-3416.5748698240586
57;16.614146713750657;1.1171313747394835;-193.93576963750002;-3589.0953725587087
58;9.6381696952634019;1.1171313747394835;-103.37137861875;-3722.7961544991035
59;33.438496603036938;0.88927201435988701;-521.63858346874997;-3794.0611623798936
60;29.654334318378638;0.88927201435988701;-323.45598505000009;-4153.6827351842021
61;2.0273451303956698;0.53733210262523967;66.882493150000016;-4376.675730263556
62;3.1341017960944133;0.53733210262523967;29.787030143749995;-4330.5664351655305
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;95.546037425252038;0.0;0.0
1;105.32820649930764;0.61053004;244.12452869999998
2;106.45489592022543;0.66416081580459774;103.25635004999999
3;99.560514025513697;0.75361865528733596;-24.254968396874983
4;44.696097965267136;0.91432373206270867;-188.91214733359377
5;14.916462269436906;1.0840472094943654;-167.32296134941407
