Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.68162946731869789;124.63895077027389;0.0;0.0;400.0
1;0.80744919608094445;149.52508211641108;0.681629467318698;150.18962705686332;391.4106082932077
2;0.66536492609678455;93.732155492833925;0.681629467318698;261.01535764450807;391.4106082932077
3;1.0767328329971171;190.28671543827653;0.76984789783015817;-46.80702812824142;392.68937172403861
4;0.90969397156075249;126.69117688241275;0.76984789783015817;55.086677347940977;392.68937172403861
5;0.96588835251584582;146.40659860983288;0.67022559358839084;20.808104965334053;412.10686228403387
6;0.52972041988932717;34.360279958428428;0.67022559358839084;286.87054386751043;412.10686228403387
7;1.1673013632644855;126.32629315578455;0.93466655403547061;-158.30891498901943;371.07752166607912
8;1.1553013080052841;123.2153643924276;0.93466655403547061;-146.95386270000006;371.07752166607912
9;1.2135073350064765;138.73163872735478;0.84495501227787706;-202.03131574987833;398.91487891282247
10;0.98840705185749456;84.559296594862843;0.84495501227787706;10.969827179845776;398.91487891282247
11;1.2150479464829307;139.15701473435391;0.8290171569144521;-203.48911935947316;401.38082354521822
12;0.96454701083428884;79.717478649536616;0.8290171569144521;33.547390998054183;401.38082354521822
13;0.73346210200277318;41.16589197265327;0.59476449639776208;252.21148597987587;485.34675613259316
14;0.47563769262871269;14.476008030055725;0.59476449639776208;496.17783335008068;485.34675613259316
15;1.0003202312066373;19.201704164893197;1.072106483424655;-0.16291762637670962;308.23990281950756
16;1.0001407308167669;19.193390962008426;1.072106483424655;-0.071596803030165315;308.23990281950756
17;1.0217041146826169;20.207184631044679;1.0650168877061255;-11.041968344781351;313.09137976601733
18;1.0179937277543329;20.03056374992638;1.0650168877061255;-9.154308995016887;313.09137976601733
19;1.0337061564395524;20.784733004151938;1.0626945903741756;-17.148007088622304;311.67321346925797
20;1.0337142126645054;20.78512387982752;1.0626945903741756;-17.152105693067103;311.67321346925797
21;1.2622579406133143;33.65694041272026;0.9297060358065522;-133.42372728702367;399.97860054712828
22;1.2236909721466926;31.228864133998758;0.9297060358065522;-113.80278207962989;399.97860054712828
23;1.0673625940999556;22.455412938683192;1.0570829594320466;-34.270719748352413;315.74417779028647
24;1.0673913804623343;22.456874312938378;1.0570829594320466;-34.28536481021257;315.74417779028647
25;1.3577877631849544;40.135399700555006;0.90908777753482306;-182.02452452034558;413.65277842687811
26;1.2800580200706104;34.81363714313828;0.90908777753482306;-142.47951771092306;413.65277842687811
27;1.5668854304212465;56.706012158838334;0.67670661496539097;-288.40296272680916;564.60879125367819
28;1.0816015898904094;23.185084168277619;0.67670661496539097;-41.514808856745809;564.60879125367819
29;0.83365441464597212;12.36925634433633;0.52438474732822649;84.62831654886169;674.14146627713274
30;0.51597687304619633;3.8866998272327122;0.52438474732822649;246.24676583774763;674.14146627713274
31;0.99983501503648586;4.2311106216814709;1.0454461999565163;0.041968050093908478;315.31133763492176
32;0.99976514698409713;4.2303972094423266;1.0454461999565163;0.059740735920292415;315.31133763492176
33;1.0003157404642296;4.2360211471066815;1.0453795363387801;-0.080316480588392428;315.37573380223137
