0.002301;0.023556;0.078097;0.230043;0.360709;0.475469 
0.001495;0.015264;0.053025;0.173580;0.276335;0.368781 
0.001219;0.012541;0.044158;0.150493;0.242388;0.325155 
0.001067;0.010948;0.038693;0.135139;0.219545;0.295698 
0.000950;0.009764;0.034643;0.123476;0.202134;0.273073 
0.000867;0.008880;0.031588;0.113959;0.187713;0.254474 
0.000793;0.008133;0.028988;0.105839;0.175444;0.238546 
0.000737;0.007514;0.026779;0.098765;0.164632;0.224518 
0.000690;0.006984;0.024880;0.092520;0.155020;0.211904 
0.000641;0.006492;0.023191;0.086936;0.146238;0.200376 
0.000594;0.006055;0.021659;0.081694;0.138117;0.189703 
0.000555;0.005665;0.020294;0.076978;0.130564;0.179718 
0.000519;0.005313;0.019014;0.072450;0.123391;0.170302 
0.000491;0.004952;0.017802;0.068246;0.116650;0.161341 
0.000463;0.004683;0.016723;0.064280;0.110217;0.152742 
0.000432;0.004355;0.015655;0.060460;0.103997;0.144464 
0.000404;0.004091;0.014660;0.056757;0.098007;0.136438 
0.000377;0.003823;0.013711;0.053270;0.092237;0.128616 
0.000354;0.003570;0.012815;0.049840;0.086524;0.120939 
0.000330;0.003325;0.011915;0.046522;0.080955;0.113387 
0.000305;0.003080;0.011052;0.043268;0.075469;0.105913 
0.000282;0.002856;0.010252;0.040069;0.070032;0.098470 
0.000262;0.002624;0.009403;0.036896;0.064634;0.091017 
0.000240;0.002405;0.008601;0.033736;0.059196;0.083510 
0.000216;0.002185;0.007810;0.030572;0.053707;0.075878 
0.000193;0.001949;0.006991;0.027365;0.048107;0.068047 
0.000170;0.001728;0.006167;0.024089;0.042355;0.059925 
0.000145;0.001476;0.005300;0.020707;0.036308;0.051366 
0.000120;0.001230;0.004434;0.017164;0.029887;0.042140 
0.000092;0.000960;0.003469;0.013301;0.022781;0.031807 
0.000055;0.000635;0.002368;0.008794;0.014311;0.019248 
0.000000;0.000198;0.000914;0.001847;0.000000;0.000000 
#
0.004587;0.047316;0.129773;0.322622;0.502582;0.646076 
0.003040;0.032104;0.097451;0.249339;0.393200;0.521302 
0.002517;0.026840;0.084128;0.220910;0.348034;0.464854 
0.002200;0.023571;0.075310;0.201913;0.317666;0.425836 
0.001986;0.021175;0.068683;0.187270;0.294330;0.395439 
0.001781;0.019322;0.063337;0.175230;0.275209;0.370247 
0.001636;0.017789;0.058701;0.164838;0.258789;0.348572 
0.001530;0.016485;0.054799;0.155676;0.244382;0.329413 
0.001417;0.015380;0.051392;0.147451;0.231430;0.312144 
0.001317;0.014373;0.048323;0.139948;0.219657;0.296359 
0.001230;0.013470;0.045475;0.133033;0.208742;0.281711 
0.001154;0.012638;0.042876;0.126507;0.198530;0.267996 
0.001089;0.011840;0.040500;0.120322;0.188851;0.255016 
0.001018;0.011179;0.038282;0.114447;0.179675;0.242659 
0.000957;0.010579;0.036170;0.108854;0.170912;0.230820 
0.000904;0.009940;0.034214;0.103492;0.162468;0.219393 
0.000857;0.009371;0.032337;0.098333;0.154262;0.208282 
0.000799;0.008850;0.030499;0.093238;0.146272;0.197432 
0.000740;0.008288;0.028773;0.088240;0.138381;0.186783 
0.000707;0.007810;0.027079;0.083370;0.130654;0.176244 
0.000656;0.007324;0.025500;0.078532;0.122965;0.165764 
0.000614;0.006824;0.023851;0.073727;0.115302;0.155293 
0.000564;0.006369;0.022276;0.068946;0.107588;0.144736 
0.000525;0.005925;0.020748;0.064102;0.099777;0.134010 
0.000475;0.005475;0.019183;0.059174;0.091784;0.123012 
0.000436;0.005042;0.017681;0.054172;0.083546;0.111601 
0.000391;0.004587;0.016089;0.048928;0.074882;0.099591 
0.000347;0.004122;0.014452;0.043365;0.065656;0.086676 
0.000299;0.003626;0.012722;0.037367;0.055469;0.072381 
0.000244;0.003102;0.010861;0.030565;0.043775;0.055757 
0.000179;0.002511;0.008769;0.022285;0.029061;0.034506 
0.000106;0.002152;0.006584;0.008022;0.000855;0.000000 
#
0.007806;0.075655;0.169888;0.417005;0.631135;0.776999 
0.005222;0.054691;0.133624;0.322811;0.508195;0.656464 
0.004349;0.046652;0.119113;0.285649;0.453075;0.594689 
0.003835;0.041553;0.109173;0.261049;0.415062;0.549945 
0.003454;0.037744;0.101417;0.242344;0.385528;0.514113 
0.003159;0.034694;0.095036;0.227168;0.361138;0.483798 
0.002904;0.032171;0.089490;0.214241;0.340167;0.457278 
0.002708;0.030006;0.084593;0.202866;0.321614;0.433502 
0.002518;0.028053;0.080100;0.192690;0.304939;0.411858 
0.002358;0.026352;0.076021;0.183418;0.289661;0.391845 
0.002206;0.024898;0.072384;0.174891;0.275543;0.373150 
0.002078;0.023513;0.068909;0.166834;0.262298;0.355542 
0.001948;0.022161;0.065605;0.159266;0.249795;0.338809 
0.001849;0.021046;0.062497;0.152088;0.237914;0.322794 
0.001739;0.019923;0.059528;0.145080;0.226475;0.307378 
0.001640;0.018868;0.056653;0.138444;0.215496;0.292412 
0.001559;0.017839;0.053988;0.132019;0.204835;0.277848 
0.001457;0.016968;0.051399;0.125705;0.194415;0.263574 
0.001367;0.016017;0.048818;0.119387;0.184125;0.249485 
0.001304;0.015202;0.046299;0.113290;0.174018;0.235513 
0.001203;0.014267;0.043756;0.107111;0.163922;0.221590 
0.001149;0.013497;0.041405;0.100985;0.153850;0.207633 
0.001058;0.012707;0.039021;0.094813;0.143689;0.193522 
0.001002;0.011974;0.036668;0.088600;0.133394;0.179139 
