Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89846164747437363;203.73594887153695;0.00052958873328901035;4.7378128335056049;0.89846164747437363;0.00048693290940973315;202.76805050916491;1.1117743615022256e-05;0.0;0.0
2025;0.80728854484367507;394.1295667074022;0.0011429188184308714;9.1831974375169825;0.80728854484367507;0.00094421454544477222;393.19267539213791;2.1549275639261571e-05;0.0;0.0
2030;0.7587968514738932;659.00308535711224;0.0020379835882433639;28.110229330951977;0.7587968514738932;0.0016123789469153936;659.00308535711224;6.5963416800861882e-05;0.0;0.0
2035;0.68319953836429281;1135.3985873161748;0.003899774901749975;51.799746985582466;0.68319953836429281;0.0027858776116282823;1135.3985873161748;0.00012155319902804398;0.0;0.0
2040;0.61518829846726242;1579.9768739852855;0.0060267256066393049;74.16939335118532;0.61518829846726242;0.0038816168447890183;1579.9768739852855;0.00017404577351150426;0.0;0.0
2045;0.55394817339553082;1994.2592680203111;0.008447948136813821;95.27332263785982;0.55394817339553082;0.0049032936577576413;1994.2592680203111;0.00022356821842944765;0.0;0.0
2050;0.4988049676902489;2379.7551861804218;0.011195416792730839;115.15900199276699;0.4988049676902489;0.0058545614316864274;2379.7551861804218;0.00027023192010945142;0.0;0.0
2055;0.44915162219509319;2737.9075065744032;0.014304232303480324;133.87262172480979;0.44915162219509319;0.0067389144120162297;2737.9075065744032;0.0003141452686525872;0.0;0.0
2060;0.41303801925951561;4061.9767381977604;0.023077361714057831;183.29809407922008;0.41303801925951561;0.0099619547709400326;4061.9767381977604;0.00043012699883020547;0.0;0.0
2065;0.37224382275740836;3952.9903545016568;0.024919367201275966;183.46630240776884;0.37224382275740836;0.0097066022239092036;3952.9903545016568;0.00043052171621065817;0.0;0.0
2070;0.33552408259113398;3847.1248868443136;0.026906136542836911;183.63430103548436;0.33552408259113398;0.0094585727211146282;3847.1248868443136;0.00043091594150748876;0.0;0.0
2075;0.30242795848841175;3743.8024457334973;0.029048903273481974;183.79379624961362;0.30242795848841175;0.0092164907260348147;3743.8024457334973;0.00043129021270832055;0.0;0.0
2080;0.27259772220981837;3642.9754514842225;0.031359763350730097;183.93819965037136;0.27259772220981837;0.0089802291279332796;3642.9754514842225;0.00043162906948531442;0.0;0.0
2085;0.24571097446241871;3544.596513191053;0.033851740752527393;184.06161206065283;0.24571097446241871;0.0087496628763920892;3544.596513191053;0.00043191866883941256;0.0;0.0
2090;0.22147715452184741;3448.6184748825535;0.036538858023477117;184.15877643337691;0.22147715452184741;0.0085246689791102746;3448.6184748825535;0.00043214667459278919;0.0;0.0
2095;0.19963439482045009;3354.9944581471077;0.039436212139803972;184.22503343570716;0.19963439482045009;0.0083051264977035116;3354.9944581471077;0.00043230215316285812;0.0;0.0
2100;0.17827150058746927;3338.569745026964;0.043945791192540051;432.21416726575364;0.17827150058746927;0.0088485151773084296;3338.569745026964;0.0010142330369107243;0.0;0.0
2105;0.16050866400428654;3384.99552126762;0.049487825707122957;468.20190571954043;0.16050866400428654;0.0090419065920781284;3384.99552126762;0.0010986818033508362;0.0;0.0
2110;0.14454571959423765;3425.5971621014855;0.05561216584819284;501.41552464894488;0.14454571959423765;0.0092151213563087114;3425.5971621014855;0.0011766208255875894;0.0;0.0
2115;0.13017080917457577;3460.0671937243956;0.062374874216070131;531.90240903991037;0.13017080917457577;0.009367549146017418;3460.0671937243956;0.0012481612971491866;0.0;0.0
2120;0.11722590310015271;3488.761529949225;0.06983714105344152;559.80418013569306;0.11722590310015271;0.0095003574761289462;3488.761529949225;0.0013136355462065145;0.0;0.0
2125;0.10556870245940188;3512.019326706803;0.078065737710369953;585.25624262814961;0.10556870245940188;0.0096146599498011711;3512.019326706803;0.0013733613131814166;0.0;0.0
2130;0.095071072717733018;3530.1637015753568;0.087133509271741794;608.38803268013555;0.095071072717733018;0.0097115185288806638;3530.1637015753568;0.0014276423327556353;0.0;0.0
2135;0.085617633374770449;3543.5024239516893;0.097119909670811966;629.32325669894135;0.085617633374770449;0.0097919457137625576;3543.5024239516893;0.0014767688941761548;0.0;0.0
2140;0.077104488091321255;3552.3285770036123;0.10811158288994704;648.18012118872502;0.077104488091321255;0.0098569066360983462;3552.3285770036123;0.0015210183806265327;0.0;0.0
2145;0.069438081291127052;3556.9211925486984;0.12020299415215763;665.07155399345061;0.069438081291127052;0.0099073210677695974;3556.9211925486984;0.0015606557883952061;0.0;0.0
2150;0.062534168637181337;3557.5458599031926;0.13349711533180431;680.10541723853441;0.062534168637181337;0.0099440653493002972;3557.5458599031926;0.0015959342265640004;0.0;0.0
2155;0.056316890038084225;3554.4553097530738;0.1481061691673502;693.38471226187949;0.056316890038084225;0.0099679742408585112;3554.4553097530738;0.0016270953978989502;0.0;0.0
2160;0.050717934970420403;3547.88997403651;0.16415243724100526;705.00777682338048;0.050717934970420403;0.0099798426988471113;3547.88997403651;0.0016543700616217898;0.0;0.0
2165;0.045675790920967976;3538.0785227774936;0.18176913710355458;715.06847486210938;0.045675790920967976;0.0099804275809205686;3538.0785227774936;0.0016779784786938468;0.0;0.0
2170;0.041135066668913228;3525.2383788070033;0.20110137437225339;723.6563790725935;0.041135066668913228;0.0099704492822619509;3525.2383788070033;0.0016981308402492287;0.0;0.0
2175;0.037045882953271186;3509.5762112394796;0.22230717611366746;730.85694655233897;0.037045882953271186;0.0099505933057481722;3509.5762112394796;0.0017150276797690042;0.0;0.0
2180;0.033363323813507442;3491.288408548307;0.24555861234875076;736.75168777136491;0.033363323813507442;0.0099215117685717471;3491.288408548307;0.0017288602695848289;0.0;0.0
2185;0.030046942560115461;3470.5615320684856;0.27104301308715772;741.41832910106632;0.030046942560115461;0.0098838248478193523;3470.5615320684856;0.0017398110022689012;0.0;0.0
2190;0.02706031693401155;3447.5727506887538;0.29896428891109661;744.93096913649242;0.02706031693401155;0.0098381221673452257;3447.5727506887538;0.0017480537574595563;0.0;0.0
2195;0.024370648555708994;3422.4902575025767;0.32954436379745156;747.36022903344724;0.024370648555708994;0.0097849641282644565;3422.4902575025767;0.0017537542546420537;0.0;0.0
2200;0.021231691503889677;3235.7303345074638;0.35762385448648848;532.68166986481538;0.021231691503889677;0.0088429492621774249;3235.7303345074638;0.0012499899092883694;0.0;0.0
2205;0.01907893536028582;3131.3150910505333;0.38513358212633464;512.47480894574755;0.01907893536028582;0.0085505112419545538;3131.3150910505333;0.001202572523490885;0.0;0.0
2210;0.017149063049140566;3030.8576366598645;0.41472851343626882;493.25498878432825;0.017149063049140566;0.0082696767510677012;3030.8576366598645;0.0011574713258727873;0.0;0.0
2215;0.015414507603414927;2933.4244235198039;0.44656430088146348;474.9754924354047;0.015414507603414927;0.0079981455018802577;2933.4244235198039;0.0011145766905292682;0.0;0.0
2220;0.013855490859999502;2838.9311972552687;0.4808080228315692;457.58814887129694;0.013855490859999502;0.0077356067451651491;2838.9311972552687;0.0010737755794079104;0.0;0.0
2225;0.012454238506673116;2747.2957778121304;0.51763900630157345;441.04717057777992;0.012454238506673116;0.0074817601924420185;2747.2957778121304;0.001034960547604955;0.0;0.0
2230;0.011194776951110362;2658.4380209613887;0.55724970756643177;425.30904090799538;0.011194776951110362;0.007236315661307861;2658.4380209613887;0.00099802947903018108;0.0;0.0
2235;0.010062750792218793;2572.2797798488659;0.59984665460166564;410.33240655405444;0.010062750792218793;0.006998992732883653;2572.2797798488659;0.00096288533408094967;0.0;0.0
