Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89817236908532438;0.0023098212537022269;-0.17878949581722203;4.0821257068860266e-05;0.89817236908532438;-0.16057699398790182;-0.96527690469284466;6.7910378231950119e-06;0.069770097153085311;0.0012330404645123322
2025;0.80674192518606702;0.0044684027592042062;-0.19214651453061116;7.9113444402346031e-05;0.80674192518606702;-0.15499948771144884;-0.93178853667860817;1.3161338768996611e-05;0.13497187028177848;0.0023896882467505779
2030;0.73343237800331473;-0.27307170985217938;-0.061939316155690261;-0.0024815881233009479;0.73343237800331473;-0.045841137760676484;-0.27307170985217938;-0.00041283782070944408;-8.2483610779874734;-0.074958460174845379
2035;0.65978328651996143;-0.25694119216606215;-0.064786154116963646;-0.0020026607956105391;0.65978328651996143;-0.043077984996400413;-0.25694119216606215;-0.00033316331212140948;-7.7611252001955879;-0.060492056712382884
2040;0.59355632268623137;-0.24158757594331587;-0.06771150011682936;-0.0015472079200079176;0.59355632268623137;-0.040447983034057895;-0.24158757594331587;-0.00025739402114433735;-7.2973562856983225;-0.046734718854090085
2045;0.53397739289231905;-0.226965955936796;-0.070711104958187665;-0.0011144770467234658;0.53397739289231905;-0.037943536244093946;-0.226965955936796;-0.00018540476998576277;-6.8556979336698838;-0.033663718220684431
2050;0.48037911221472429;-0.21304476541405526;-0.073779639277848919;-0.00070365560614583044;0.48037911221472429;-0.035559257995112135;-0.21304476541405526;-0.0001170603792964714;-6.435196644359535;-0.021254510462408598
2055;0.43216109718418039;-0.19979372390685632;-0.076910555313502993;-0.00031395293534166604;0.43216109718418039;-0.033289979283457491;-0.19979372390685632;-5.2229314129445537e-05;-6.0349377707107683;-0.0094832129391723904
2060;0.39341102502761605;-0.2354185017890561;-0.099550590363112201;0.037368437586197713;0.39341102502761605;-0.032947674164443934;-0.2354185017890561;0.0062166256324123551;-7.1110142029949914;1.1287451427980189
2065;0.35442477601225852;-0.21904875758577613;-0.10281737114623823;0.036863834010761931;0.35442477601225852;-0.03030834412391498;-0.21904875758577613;0.0061326796147597555;-6.6165522866872299;1.1135031666383834
2070;0.31932226145484727;-0.20351025542107892;-0.10602465743110301;0.036361268580408654;0.31932226145484727;-0.027806960717278312;-0.20351025542107892;0.0060490726635969785;-6.1471987365340759;1.0983227543682439
2075;0.28769729216902129;-0.18875279137773396;-0.10914588923117141;0.035856873847303718;0.28769729216902129;-0.025435815394164365;-0.18875279137773396;0.0059651613890235912;-5.7014371009152889;1.0830870864671758
2080;0.25920525913810094;-0.17474181164045857;-0.1121509095075468;0.035351035438048961;0.25920525913810094;-0.023189095617468798;-0.17474181164045857;0.0058810099440085792;-5.2782236527262647;1.0678078111116049
2085;0.23353571183035338;-0.16144419375616725;-0.11500557770370845;0.034844128271758583;0.23353571183035338;-0.021061228753276824;-0.16144419375616725;0.0057966807002197453;-4.8765579003635864;1.0524962530492707
2090;0.21040897141503989;-0.14882818963056124;-0.1176713458046541;0.034336516319300993;0.21040897141503989;-0.019046872627809637;-0.14882818963056124;0.0057122342079711022;-4.4954808658889824;1.0371634063269248
2095;0.18957307986461649;-0.13686337073714358;-0.12010479349104375;0.033828552410858227;0.18957307986461649;-0.017140906444392513;-0.13686337073714358;0.0056277291642083949;-4.1340734300214628;1.0218199284774991
2100;0.17300456892926891;0.16496246088983432;0.1586270796603062;0.0098633930835964976;0.17300456892926891;0.029084086871778561;0.16496246088983432;0.001640877334638486;4.9828301235206878;0.29793209868451298
2105;0.15559094111097699;0.16258166018383696;0.17383491963845199;0.0092698474863149478;0.15559094111097699;0.028589273637321465;0.16258166018383696;0.0015421348928236628;4.910916032205904;0.28000355381518849
2110;0.13993817134366063;0.16017136249361535;0.19041381324305939;0.0087189520916084121;0.13993817134366063;0.028096648576618206;0.16017136249361535;0.0014504877528111644;4.8381109596293665;0.26336329425040339
2115;0.12586056942579413;0.15772832034273826;0.20848257435610584;0.008213626064413582;0.12586056942579413;0.027606157071660004;0.15772832034273826;0.0013664215478450571;4.7643168130292457;0.24809949582667004
2120;0.11319957669696974;0.15525787255111992;0.22817003177944828;0.0077507642670023441;0.11319957669696974;0.027118170718553884;0.15525787255111992;0.0012894197061862032;4.6896948559593774;0.2341183652426162
2125;0.10181259987895099;0.15276502030872746;0.24961585618378801;0.0073274424157358025;0.10181259987895099;0.026633035032123328;0.15276502030872746;0.0012189957430415455;4.6143961535765694;0.22133157204701678
2130;0.091571403047602432;0.15025444444337982;0.27297145425441149;0.0069409075808661682;0.091571403047602432;0.026151070738128893;0.15025444444337982;0.0011546916801080075;4.5385620942290155;0.2096559616773051
2135;0.082360661611014976;0.14773052188589955;0.29840093542372603;0.0065885691516628184;0.082360661611014976;0.025672575009371711;0.14773052188589955;0.0010960765425278782;4.4623248868000793;0.19901328255359302
2140;0.074076661967365759;0.14519734136809317;0.3260821570087391;0.0062679902452264114;0.074076661967365759;0.025197822647982142;0.14519734136809317;0.0010427449296562877;4.3858080348790178;0.1893299265746626
2145;0.066626132161838963;0.14265871838719432;0.35620785403240873;0.0059768795382427048;0.066626132161838963;0.024727067216037377;0.14265871838719432;0.00099431565618907092;4.309126788774595;0.180536682389208
2150;0.059925190341771711;0.14011820946945047;0.38898686050639064;0.0057130835018889721;0.059925190341771711;0.024260542116652892;0.14011820946945047;0.00095043046035923201;4.2323885763587352;0.17256850084464098
2155;0.053898399139815908;0.13757912576360187;0.42464542948834061;0.0054745790210030737;0.053898399139815908;0.023798461627520605;0.13757912576360187;0.00091075277605947094;4.1556934136690122;0.16536427204287391
2160;0.048477915311369899;0.1350445459940619;0.46342865980651959;0.0052594663794769793;0.048477915311369899;0.023341021888852037;0.1350445459940619;0.00087496656588992999;4.0791342961703707;0.15886661345822084
2165;0.043602725028367123;0.13251732880228667;0.50560203796877201;0.0050659625946324737;0.043602725028367123;0.022888401847597131;0.13251732880228667;0.00084277521226273217;4.0027975715365969;0.15302166859659938
2170;0.039217956198874783;0.13000012450337164;0.55145310444540963;0.0048923950841641053;0.039217956198874783;0.022440764159706111;0.13000012450337164;0.00081390046383251688;3.9267632947682238;0.14777891570020649
2175;0.035274260051794966;0.12749538628415252;0.60129325424286284;0.0047371956498853778;0.035274260051794966;0.021998256052183276;0.12749538628415252;0.00078808143463046654;3.8511055664406046;0.14309098602150302
2180;0.031727255008107802;0.12500538086744356;0.65545968246589759;0.0045988947633757004;0.031727255008107802;0.021561010146551544;0.12500538086744356;0.00076507365342264391;3.7758928548262154;0.13891349121636518
2185;0.028537026563394668;0.12253219866660092;0.71431748641278547;0.00447611613912661;0.028537026563394668;0.021129145245355772;0.12253219866660092;0.00074464816089680336;3.7011883026217971;0.1352048594213936
2190;0.02566767753877908;0.12007776345290036;0.77826193665508914;0.0043675715816017041;0.02566767753877908;0.020702767083186115;0.12007776345290036;0.00072659065241757748;3.627050018959646;0.13192617960501693
2195;0.023086923626074392;0.11764384155787969;0.84772093053803177;0.0042720560931371514;0.023086923626074392;0.020281969043731442;0.11764384155787969;0.00071070066417518868;3.5535313573721177;0.12904105379750483
2200;0.020154527902723474;0.1129100833429651;0.93198703975625463;0.0058633721986181588;0.020154527902723474;0.019759191335382932;0.1129100833429651;0.00097543253763884494;3.4105442019701853;0.17710809755802273
2205;0.018069407472040312;0.11074938498870042;1.0196407565450039;0.0059515087136788247;0.018069407472040312;0.019414399262537095;0.11074938498870042;0.00099009495742596529;3.3452784876410226;0.17977033525657227
2210;0.016200624286496122;0.10861408668771566;1.1153320424078628;0.0060255496448954086;0.016200624286496122;0.019071487804964336;0.10861408668771566;0.0010024124312241929;3.2807800033224908;0.18200680396860186
2215;0.014525154460604645;0.10650108257169143;1.2197842961604588;0.0060866606510548591;0.014525154460604645;0.018730134188765325;0.10650108257169143;0.0010125788784147403;3.2169549336450927;0.18385271339991982
2220;0.013022996956760206;0.10441118537111518;1.3337851017494406;0.0061356424059456644;0.013022996956760206;0.018390606820408863;0.10441118537111518;0.0010207274993537969;3.1538278278179837;0.18533224857693081
2225;0.011676220548301221;0.10234513052862725;1.4581918595920618;0.0061732566194137237;0.011676220548301221;0.018053154766677581;0.10234513052862725;0.0010269850123431797;3.0914209005057769;0.18646841758732374
2230;0.010468749581690985;0.10030358041695217;1.5939379075336269;0.006200227721044004;0.010468749581690985;0.017718008736462228;0.10030358041695217;0.0010314719337281703;3.0297541592347117;0.18728310243709481
2235;0.0093861719180448576;0.098287128361866885;1.7420391736796992;0.006217244476395288;0.0093861719180448576;0.017385382018901323;0.098287128361866885;0.0010343028467748629;2.9688455259097992;0.18779710787027989
2240;0.008415566757387985;0.096296302478463575;1.9036014069817919;0.0062249615383650767;0.008415566757387985;0.017055471379668705;0.096296302478463575;0.0010355866597557412;2.9087109526923722;0.18803020822923866
2245;0.0075453502868841355;0.094331569328684486;2.0798280353890641;0.0062240009361246842;0.0075453502868841355;0.016728457917141958;0.094331569328684486;0.0010354268536494141;2.8493645324790067;0.18800119242919341
2250;0.0067651373074933486;0.09239333740784561;2.2720287056488764;0.0062149535040026439;0.0067651373074933486;0.016404507880131168;0.09239333740784561;0.001033921719850131;2.790818604214909;0.18772790711885656
2255;0.0060656171846468218;0.09048196046743201;2.4816285634697399;0.0061983802525995358;0.0060656171846468218;0.016083773448759359;0.09048196046743201;0.0010311645882668981;2.7330838532617445;0.18722729809610902
2260;0.0054384426398599852;0.0885977406812926;2.710178337791147;0.0061748136843386738;0.0054384426398599852;0.015766393480047158;0.0885977406812926;0.0010272440461789253;2.6761694070352227;0.18651545004531733
2265;0.004876130053790435;0.086740931661924453;2.9593652983578522;0.0061447590555764597;0.004876130053790435;0.015452494219667944;0.086740931661924453;0.0010222441482007228;2.6200829261145042;0.1856076246604402
2270;0.0043719700889247358;0.084911741333359617;3.2310251617193364;0.0061086955873089661;0.0043719700889247358;0.015142189981295793;0.084911741333359617;0.0010162446176956476;2.5648306910201666;0.18451829721544102
2275;0.0039199475634952288;0.083110334666851082;3.5271550271991359;0.0060670776264569104;0.0039199475634952288;0.014835583794906857;0.083110334666851082;0.0010093210399676564;2.5104176848479067;0.18326119164187893
2280;0.0035146696188622928;0.081336836285347672;3.8499274313525511;0.0060203357596188434;0.0035146696188622928;0.014532768025345011;0.081336836285347672;0.0010015450475456544;2.4568476719388976;0.18184931417076233
2285;0.0031513013217731416;0.079591332942453949;4.2017056169953104;0.0059688778811272727;0.0031513013217731416;0.014233824962404619;0.079591332942453949;0.0009929844978656642;2.4041232727588602;0.18029498559408391
2290;0.0028255079318122434;0.077873875881346685;4.5850601210949637;0.0059130902171654646;0.0028255079318122434;0.013938827383633062;0.077873875881346685;0.00098370364364323663;2.3522460351511256;0.17860987219913166
2295;0.0025334031440549911;0.076184483078915718;5.0027867947250781;0.0058533383076507768;0.0025334031440549911;0.01364783909101319;0.076184483078915718;0.00097376329621988618;2.3012165021227977;0.17680501542710214
2300;0.0022227475990425124;0.054626416500948488;4.088484322194974;0.0045573584664570076;0.0022227475990425124;0.0098458323722154413;0.054626416500948488;0.0007581636613336086;1.6500369369652597;0.13765885237071787
2305;0.0019907154530112124;0.050760940696685533;4.2419959443338318;0.0041670616782086998;0.0019907154530112124;0.0091378406365883839;0.050760940696685533;0.00069323375859213499;1.5332769833653632;0.12586960902949607
2310;0.0017829118635865147;0.04708811343680204;4.3937080012991903;0.0038014036430298356;0.0017829118635865147;0.0084659968876092187;0.04708811343680204;0.00063240276695789889;1.4223361413682418;0.11482459998459939
2315;0.0015968061879091614;0.04359949518170405;4.5423336214315491;0.0034590888000565045;0.0015968061879091614;0.0078286815907469415;0.04359949518170405;0.00057545515649721352;1.3169594875695614;0.10448469172853335
2320;0.0014301321826800113;0.040286992515036125;4.6863901648664275;0.0031388823149148476;0.0014301321826800113;0.0072243428951259177;0.040286992515036125;0.00052218549975535569;1.2169025535090396;0.094812585048601725
2325;0.001280860371681626;0.037142844490048066;4.8241760202432538;0.0028396074507374375;0.001280860371681626;0.0066514939247443432;0.037142844490048066;0.0004723980343979816;1.1219309132509496;0.085772735616241214
2330;0.0011471733020564528;0.034159609501395717;4.9537449320555371;0.0025601430463862941;0.0011471733020564528;0.0061087101749390431;0.034159609501395717;0.00042590624368747405;1.0318197868358014;0.077331277814622928
2335;0.0010274433872512279;0.031330152662532494;5.0728776112379137;0.0022994210977157013;0.0010274433872512279;0.0055946270101022242;0.031330152662532494;0.00038253245410102468;0.94635365900381707;0.069455951678657757
2340;0.00092021306613821298;0.02864763366949382;5.1790503577246572;0.002056424437871367;0.00092021306613821298;0.0051079372587904508;0.02864763366949382;0.00034210744942443552;0.86532591261031511;0.062116032826478013
2345;0.00082417703611806638;0.026105495132687642;5.2694003976388348;0.0018301845127612847;0.00082417703611806638;0.0046473889025240508;0.026105495132687642;0.00030447010067871563;0.78853847617761075;0.05528226526566047
2350;0.00073816634334272725;0.023697451358888167;5.340687609222794;0.0016197792479862624;0.00073816634334272725;0.0042117828546977413;0.023697451358888167;0.00026946701126193909;0.71580148504568542;0.048926796962065741
2355;0.00066113413587951084;0.021417477566413667;5.3892522804391163;0.0014243310036544594;0.00066113413587951084;0.0037999708261763129;0.021417477566413667;0.00023695217671151469;0.64693295560754505;0.043023118063288145
2360;0.00059214290594715576;0.019259799517014377;5.4109685070411473;0.0012430046136315026;0.00059214290594715576;0.0034108532742610749;0.019259799517014377;0.00020678665851318716;0.5817584721316581;0.037546001672553404
2365;0.00053035306553919225;0.017218883548676098;5.4011928026294065;0.0010750055059203379;0.00053035306553919225;0.0030433774318495348;0.017218883548676098;0.00017883827140680779;0.52011088569439101;0.032471447073208343
2370;0.00047501271603215086;0.015289426994080552;5.3547074514291637;0.00091957790097643439;0.00047501271603215086;0.0026965354137184197;0.015289426994080552;0.00015298128365745598;0.46183002476152896;0.027776625307313594
2375;0.00042544848695485809;0.013466348970090327;5.2656580899807182;0.00077600308488946974;0.00042544848695485809;0.0023693623969852783;0.013466348970090327;0.00012909612978137357;0.40676241697690924;0.023439827015641429
2380;0.00038105733214868428;0.011744781524167362;5.1274849552439328;0.00064359775448022307;0.00038105733214868428;0.0020609348729135057;0.011744781524167362;0.00010706913523573667;0.35476102173253121;0.019440412449933039
2385;0.00034129918323667582;0.010120061124102868;4.9328471833899989;0.00052171243146999539;0.00034129918323667582;0.0017703689673216995;0.010120061124102868;8.6792252599356178e-05;0.30568497310867832;0.015758763571549712
2390;0.0003056903707849505;0.0085877204780453967;4.6735394854592549;0.00040972994298615797;0.0003056903707849505;0.0014968188269772248;0.0085877204780453967;6.8162808789078329e-05;0.25939933279097349;0.012376238153862644
2395;0.00027379773291046441;0.0071434806721997566;4.340400462519689;0.00030706396577467838;0.00027379773291046441;0.0012394750694359213;0.0071434806721997566;5.1083262874499239e-05;0.21577485258295062;0.0092751258089656743
2400;0.0093020878722867035;0.21936756396936871;3.9232117536521116;0.0080854056136022458;0.0093020878722867035;0.037839151225312985;0.21936756396936871;0.0013450907512530252;6.6261821021201888;0.24422648907526856
