Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89815600531141904;0.0023446920262669519;-0.21944020231199346;3.8881121202679223e-05;0.89815600531141904;-0.19708359628189845;-0.96522440548844013;7.9392313712123297e-06;0.088292039857692822;0.0014641127553132608
2025;0.80670747664619347;0.0045358326444557362;-0.23582557122916459;7.5362840701989945e-05;0.80670747664619347;-0.19022686297189484;-0.93168112785650126;1.5388523031678591e-05;0.17080192713826126;0.0028378733157731458
2030;0.73167466997428199;0.010099215210732062;0.0028184431891009609;0.00029225485787054759;0.73167466997428199;0.0021218597254849441;0.010099215210732062;5.9676235258235462e-05;0.3802974130197565;0.011005188430138365
2035;0.658108274376076;0.015071151964122004;0.0046761536872497178;0.00059138997469668068;0.658108274376076;0.0031981728012778982;0.015071151964122004;0.00012075736744466149;0.56752133542936545;0.022269460821467562
2040;0.59197142523605628;0.019705792837495819;0.0067972438094365817;0.00087412337188988258;0.59197142523605628;0.0042022634978750896;0.019705792837495819;0.000178489392325956;0.74204399859102366;0.032916107841386648
2045;0.53248135616100822;0.024019440792709221;0.0092108172245641828;0.0011410583084145568;0.53248135616100822;0.0051375839379147531;0.024019440792709221;0.00023299549082764302;0.90447930903993401;0.042967845890997731
2050;0.47897002985509302;0.028028207766190215;0.011948865351640858;0.0013928005689155035;0.47897002985509302;0.0060075477538100216;0.028028207766190215;0.00028439935960011299;1.0554339800319736;0.052447486478765341
2055;0.43083655370666174;0.03174749220614128;0.015046537110185998;0.0016299378467987573;0.43083655370666174;0.0068154191949713304;0.03174749220614128;0.00033282100119940133;1.195487857613962;0.061377159867021761
2060;0.39367516955307669;0.040700919030743452;0.021110857350875589;0.0025439956051387979;0.39367516955307669;0.0088302850407240129;0.040700919030743452;0.00051946469370725036;1.5326393082969387;0.095797042362243651
2065;0.35454392806254331;0.043310487601957708;0.024943804830065974;0.0030087332644824572;0.35454392806254331;0.0094580351599432358;0.043310487601957708;0.00061436061466620465;1.6309055751327861;0.11329726647801822
2070;0.31932980025208552;0.045704474558399537;0.029225298103147113;0.0034481286215881706;0.31932980025208552;0.010036590434445061;0.045704474558399537;0.00070408182885943991;1.7210538715440151;0.12984319743536854
2075;0.28761398839516555;0.047891220026098927;0.034000521230798109;0.0038629273727778446;0.28761398839516555;0.010567806120549732;0.047891220026098927;0.00078878060184538537;1.8033982544436915;0.1454629152757832
2080;0.25904887979155339;0.049881915677310942;0.039318875062493985;0.0042539743377430139;0.25904887979155339;0.011054139979029211;0.049881915677310942;0.00086862943942610064;1.8783601589549561;0.16018823264375534
2085;0.23332140998898382;0.051687234486412909;0.045234352944978351;0.0046220968288133045;0.23332140998898382;0.011497940281594227;0.051687234486412909;0.00094379727253253616;1.9463414880435577;0.17405030292419171
2090;0.21014962839430576;0.053317353024473255;0.051805948881455954;0.0049681044548034563;0.21014962839430576;0.011901450323223945;0.053317353024473255;0.0010144494171715757;2.0077254520451486;0.18707961285604968
2095;0.18927960536456237;0.054781972837327116;0.059098100883275828;0.0052927889729482043;0.18927960536456237;0.012266812757173801;0.054781972837327116;0.0010807475441922572;2.0628773736809909;0.19930597695677701
2100;0.16971987645939851;0.065913066921971727;0.079300968505641167;0.0065747592670871678;0.16971987645939851;0.014801466776413502;0.065913066921971727;0.0013425161985254307;2.4820313570490722;0.24758002362835838
2105;0.15263674214548062;0.065149879144597245;0.087155380869208265;0.0065790749338103666;0.15263674214548062;0.014646510821408644;0.065149879144597245;0.0013433974250841481;2.4532926549491916;0.2477425349578074
2110;0.13728941438092024;0.064372571068959911;0.095742217386135531;0.0065771318699411911;0.13728941438092024;0.014487393622586796;0.064372571068959911;0.0013430006661134895;2.4240222369893769;0.24766936668211859
2115;0.12348547946616864;0.063575718477569793;0.10512719171678897;0.0065694857886435662;0.12348547946616864;0.014323121068125041;0.063575718477569793;0.0013414393940455235;2.3940158481026721;0.24738144481130475
2120;0.11106970223512794;0.062761465915341721;0.11538175750118174;0.0065564607678607074;0.11106970223512794;0.014154197232171244;0.062761465915341721;0.0013387797831492503;2.3633542435622541;0.24689097286819911
2125;0.099902463655124396;0.06193183702976636;0.12658359996500224;0.0065383678437837189;0.099902463655124396;0.013981098839504805;0.06193183702976636;0.0013350853446663629;2.3321136261115538;0.24620966327365462
2130;0.089858189644767203;0.061088740248087428;0.13881716900011609;0.0065155054369619549;0.089858189644767203;0.013804276511781895;0.061088740248087428;0.0013304170138197652;2.3003658597448107;0.24534875339221326
2135;0.080823937998048823;0.060233974210100232;0.15217425717805599;0.0064881597675371695;0.080823937998048823;0.013624155961659584;0.060233974210100232;0.0013248332346012508;2.268178674285267;0.24431902116821944
2140;0.072698127502101487;0.059369232966337268;0.16675462643936934;0.0064566052597748403;0.072698127502101487;0.013441139136828319;0.059369232966337268;0.0013183900423737443;2.235615861128748;0.24313080035890611
2145;0.065389394937797815;0.058496110951340413;0.18266668751114046;0.0064211049360497711;0.065389394937797815;0.013255605315965448;0.058496110951340413;0.0013111411443201861;2.2027374605178718;0.24179399537036986
2150;0.058815567092898376;0.057616107741303636;0.2000282364392425;0.0063819108003857657;0.058815567092898376;0.013067912158525846;0.057616107741303636;0.0013031379977594387;2.1695999406964868;0.2403180957001928
2155;0.05290273621293852;0.056730632604898794;0.21896725298315989;0.0063392642117679676;0.05290273621293852;0.01287839671021373;0.056730632604898794;0.0012944298863738473;2.1362563692761816;0.23871218999494237
2160;0.047584428480115459;0.05584100885583599;0.23962276601258714;0.0062933962473276156;0.047584428480115459;0.012687376365902218;0.05584100885583599;0.0012850639943688246;2.1027565771368875;0.23698497972630572
2165;0.042800856158215994;0.054948478015301033;0.26214579146788819;0.0062445280556324353;0.042800856158215994;0.012495149791710848;0.054948478015301033;0.001275085478612081;2.0691473151681854;0.23514479249464026
2170;0.038498244983924866;0.054054203792184889;0.28670034890456719;0.0061928712001839492;0.038498244983924866;0.012301997807877945;0.054054203792184889;0.0012645375387731819;2.035472404149365;0.233199594963755
2175;0.034628229232294014;0.053159275888616735;0.31346456313668947;0.0061386279933332817;0.034628229232294014;0.012108184234004817;0.053159275888616735;0.001253461485506634;2.0017728780510899;0.23115700543488912
2180;0.031147307646284941;0.05226471363808604;0.34263185803007357;0.0060819918207922312;0.031147307646284941;0.011913956698195522;0.05226471363808604;0.0012418968067145954;1.968087121033016;0.22902430606654475
2185;0.028016354105708165;0.051371469482942807;0.374412250074041;0.0060231474568934878;0.028016354105708165;0.011719547411509924;0.051371469482942807;0.0012298812319206324;1.9344509983930107;0.22680845474596842
2190;0.025200177527301026;0.05048043229823012;0.40903374998959574;0.0059622713707853329;0.025200177527301026;0.011525173909187841;0.05048043229823012;0.001217450794792364;1.9008979817298399;0.22451609661925997
2195;0.022667126042052496;0.049592430567946238;0.44674388130588882;0.0058995320237620087;0.022667126042052496;0.011331039759930401;0.049592430567946238;0.0012046398938540797;1.8674592685489226;0.2221535752876852
2200;0.019421513980496199;0.042228221762011423;0.44397589401359294;0.0044271995349089233;0.019421513980496199;0.00952668474931;0.042228221762011423;0.00090400071672170658;1.5901516263810205;0.16671122408194428
2205;0.017442341613238665;0.040474404302723484;0.47382214688533875;0.0042684615358448532;0.017442341613238665;0.0091361553657827235;0.040474404302723484;0.00087158761589049664;1.5241096390821145;0.1607337645336174
2210;0.015667426008013033;0.038794718533300215;0.50560880864995994;0.0041169758828942344;0.015667426008013033;0.0087622439878984743;0.038794718533300215;0.00084065538937560733;1.4608591647166449;0.15502940031079052
2215;0.014073170532708353;0.037179901259416503;0.53945591624130484;0.0039728157248838042;0.014073170532708353;0.0084030740777574532;0.037179901259416503;0.00081121897361513626;1.4000513871870603;0.1496008859155703
2220;0.012641181991257487;0.035627557324292472;0.57549034566960477;0.0038356036311650629;0.012641181991257487;0.0080580794939416663;0.035627557324292472;0.00078320130012051251;1.3415961141459203;0.14443400876844203
2225;0.011354940287521403;0.034135377270527165;0.61384614249851976;0.0037049809035486865;0.011354940287521403;0.0077267154192259329;0.034135377270527165;0.00075652912542988667;1.2854063803531801;0.13951526168190564
2230;0.010199607628015637;0.032701134346790381;0.65466486180487671;0.0035806066945601603;0.010199607628015637;0.0074084575693214114;0.032701134346790381;0.00073113285106258825;1.2313983349597744;0.13483180965739072
2235;0.0091618571643328432;0.031322681617020398;0.6980959170565959;0.00346215716528794;0.0091618571643328432;0.007102801430634559;0.031322681617020398;0.00070694635155807949;1.1794911326511757;0.13037145817307294
2240;0.0082297190941381607;0.029997949168644612;0.74429693719362255;0.0033493246811548976;0.0082297190941381607;0.0068092615259894643;0.029997949168644612;0.00068390681025855705;1.1296068285197736;0.12612262289973508
2245;0.0073924424415608651;0.028724941416487439;0.79343413102839211;0.0032418170439291599;0.0073924424415608651;0.0065273707072886142;0.028724941416487439;0.00066195456249136357;1.0816702765404662;0.12207430078126318
2250;0.0066403709191622078;0.027501734499135164;0.84568265789131125;0.0031393567584328086;0.0066403709191622078;0.0062566794741377076;0.027501734499135164;0.00064103294583644187;1.0356090315278232;0.11821604242173034
2255;0.0059648314365251705;0.026326473764685141;0.90122700323278515;0.0030416803324262347;0.0059648314365251705;0.0059967553174962943;0.026326473764685141;0.00062108815716800572;0.99135325445911726;0.11453792572174737
2260;0.0053580339667729758;0.025197371342823367;0.96026135764842868;0.0029485376082201103;0.0053580339667729758;0.0057471820874345648;0.025197371342823367;0.00060206911617475146;0.94883562104814956;0.11103053070955274
2265;0.0048129816136726136;0.02411270380034939;1.0229899975230383;0.0028596911246511463;0.0048129816136726136;0.0055075593841295021;0.02411270380034939;0.00058392733508012568;0.90799123346137889;0.10768491551548558
2270;0.004323389839938371;0.023070809877301379;1.0896276651803261;0.0027749155080717069;0.004323389839938371;0.0052775019712433934;0.023070809877301379;0.00056661679428700231;0.86875753506914088;0.10449259343900826
2275;0.003883613923283465;0.022070088300995154;1.1603999460840564;0.0026939968911038371;0.003883613923283465;0.0050566392108810677;0.022070088300995154;0.00055009382369164417;0.83107422813080667;0.10144551106122944
2280;0.0034885837059998059;0.021108992673687928;1.2355434985242608;0.0026167327757851901;0.0034885837059998059;0.0048446139917448661;0.021108992673687928;0.00053431707473913445;0.79488308128395735;0.098536043091508679
2285;0.0031337453035253254;0.020186035962623503;1.3153066782127132;0.0025429305506590523;0.0031337453035253254;0.0046410833431689436;0.020186035962623503;0.00051924721762435736;0.76012809862213326;0.095756936526797953
2290;0.0028150084074795925;0.019299784932140088;1.3999497644251013;0.002472407541044054;0.0028150084074795925;0.0044457173084624275;0.019299784932140088;0.00050484695155669258;0.72675531002953275;0.093101312544604672
2295;0.002528699083185669;0.018448858255213484;1.4897452921899035;0.00240499052408889;0.002528699083185669;0.0042581984602786272;0.018448858255213484;0.00049108090573785155;0.69471270006902786;0.090562648241826679
2300;0.0022446827832749055;0.016835224633679129;1.531452808675815;0.0022465603637188813;0.0022446827832749055;0.0038963564162761812;0.016835224633679129;0.00045873066324358166;0.63394949431229719;0.084596780708971919
2305;0.0020157179344640541;0.016183488602317976;1.63938918237021;0.0022230387885276057;0.0020157179344640541;0.0037584739116630845;0.016183488602317976;0.00045392773519309024;0.60940763422449307;0.083711049094312776
2310;0.0018101087997730687;0.015556194687198061;1.7548434082458542;0.0021988695476953183;0.0018101087997730687;0.0036254500541985958;0.015556194687198061;0.0004489925587090114;0.585786169769549;0.082800928894735004
2315;0.0016254728906171705;0.014952812372408704;1.8783773019978689;0.0021740697998034754;0.0016254728906171705;0.0034971800201922774;0.014952812372408704;0.00044392863744411974;0.56306512376862594;0.081867066236101127
2320;0.0014596707514031276;0.014372086980268055;2.0105024641452474;0.0021487431340994653;0.0014596707514031276;0.003373428766077297;0.014372086980268055;0.00043875712354056419;0.5411972499093497;0.080913361889112259
2325;0.0013107812178762644;0.013813187732127164;2.1518073326515896;0.002122944381925433;0.0013107812178762644;0.0032540378492725243;0.013813187732127164;0.00043348921314439754;0.52015126427862457;0.07994188059019941
2330;0.0011770790924910521;0.013275313564964288;2.3029198375830173;0.0020967254577834789;0.0011770790924910521;0.0031388542993068189;0.013275313564964288;0.0004281355068049596;0.49989700193902931;0.07895457723887063
2335;0.0010570151591626305;0.012757692195771633;2.4645099880712174;0.0020701355321555799;0.0010570151591626305;0.0030277304620623903;0.012757692195771633;0.00042270604476340014;0.48040538169723807;0.077953303405441279
2340;0.00094919823354515452;0.012259579149686513;2.6372926180279865;0.0020432211696686125;0.00094919823354515452;0.002920523829538774;0.012259579149686513;0.00041721033516493346;0.46164836950719579;0.076939812533794852
2345;0.00085237904318559259;0.0117802567962376;2.8220303024026894;0.002016026451267465;0.00085237904318559259;0.002817096868008418;0.0117802567962376;0.00041165737900566513;0.44359894217887669;0.075915764541950204
2350;0.00076543575156050791;0.011319033407863711;3.0195364547954906;0.0019885930868751536;0.00076543575156050791;0.0027173168487776753;0.011319033407863711;0.00040605569313693739;0.42623105192574068;0.074882730064406072
2355;0.00068736095857335094;0.010875242245760097;3.2306786173413649;0.0019609605212386025;0.00068736095857335094;0.0026210556831364265;0.010875242245760097;0.00040041333187823807;0.40951959194123738;0.073842194437884132
2360;0.00061725002551745009;0.010448360584236396;3.4564216298371697;0.0019332403100619973;0.00061725002551745009;0.0025282294132781013;0.010448360584236396;0.00039475307406204195;0.39344487839611719;0.072798358419059433
