Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.02917809097939604;0.75018253684469038;0.97082190902060395;9.9130485567006765;1.0;-0.16636033064193478;0.13795328575927765;0.1559084683890164;0.32717745976482809
2030;1;0.056650936880513821;0.73441587053918911;1.1776748564942676;12.00214626392901;0.7940117672099043;-0.068754139251736568;0.13746337173071113;0.15636404827549416;0.32647996849860111
2030;2;0.019704833704152002;0.73266039032029084;1.2246767244531898;12.270367117050888;0.67285298879672517;-0.055124493059643953;0.13337611152698697;0.15466118219367339;0.3203591885239524
2060;3;0.083739220803404735;0.70326421777525727;1.7571370036459406;17.734157948662627;0.46574683751588197;0.42563531842945146;0.13429216497655236;0.15703522822346028;0.32296698911208449
2060;4;0.051584976631468257;0.70139082074378589;1.8352226162110947;18.176359652238535;0.39078840889168331;-0.69579655620561898;0.1322772792018434;0.15251196714583679;0.31627269442925499
2060;5;0.035357192895933177;0.70212694338526926;1.8642169519203662;18.019996732668826;0.38958975112879768;-0.26073285034480254;0.12601587880631041;0.15136722056372007;0.30784242856677752
2060;6;0.017286216346936764;0.69986112965627245;1.9091382236801406;18.54878863076426;0.32751910257410144;0.13269172666852125;0.12751739121812442;0.15100814830853754;0.30959579909940976
2100;7;0.099964474180436858;0.66378500182246203;2.9844868843160097;29.837751293575412;0.22763079250321797;-0.040200416350666401;0.13283345835568933;0.1541242684538443;0.31958993885765413
2100;8;0.088205417977543485;0.66170312758839223;3.115827726126716;30.707860597972466;0.18634485904607603;0.068032908386461699;0.13422501905338449;0.14824347370769708;0.31454418658276861
2100;9;0.099110277236298991;0.66247704418747921;3.068848619413588;30.381972282746947;0.19321389626460325;1.1617660898909588;0.13398661945019763;0.15001124239799285;0.31612897346301472
2100;10;0.034306699984240303;0.66060295124365476;3.3512517403876214;31.22864911097329;0.15235620574745701;0.40441527181314108;0.12412357624768348;0.14183248740417256;0.29556183530170826
2100;11;0.047835994483902182;0.66404084512653239;3.2194379043450354;29.809546659048028;0.18933970706394429;-0.19916951647815928;0.11857927658387225;0.14604434567462671;0.29347401795259298
2100;12;0.035650595496277172;0.6614047102244246;3.3314573064314863;30.894486696490798;0.15220415867236045;0.12244093834867797;0.12205790566159234;0.14256571008527991;0.29397856997513572
2100;13;0.035631238833960008;0.66185271654174549;3.3283548107495307;30.711808204942002;0.15657756357673774;-0.21485346252601012;0.12058426391656962;0.14262646751121774;0.29235026586818069
2100;14;0.0067193226757282822;0.65937368216461034;3.4722844681619138;31.775387097828904;0.12636936855975459;-0.033415175801954078;0.11779927625858452;0.1426525124366799;0.28966982115597051
2200;15;0.023743793254673736;0.57728814564715625;14.005186401005369;105.78783282550175;0.026549110681980688;0.074240838898376182;0.098857626843814536;0.11076140476351032;0.23405384416147687
2200;16;0.015731455961328102;0.57556899202794598;14.804613070664434;108.7622512350422;0.021569580964130027;-0.0002788482516891122;0.098304217858170645;0.10525495028185008;0.22693916124605426
2200;17;0.019002242561397816;0.5759797259165832;14.576228262944069;108.03573159741846;0.021319205525715895;-0.64419486260085534;0.098879241892460015;0.10659982667106188;0.22918034403501564
2200;18;0.014595957949375479;0.5748150277135281;15.103462344196497;110.08077138061083;0.018587976917259549;-0.18312158771038867;0.098200005031512785;0.10365071649647238;0.22494707816741344
2200;19;0.021051220554909513;0.57628692504894086;14.367469227870298;107.48650734713331;0.022226245286342945;1.8571889635801142;0.099662914357420418;0.10784098265541794;0.23156821273863712
2200;20;0.013968852411630615;0.57499096473397338;15.00481560494098;109.76512538600151;0.01895536572424841;0.95011936812330333;0.098344157567958876;0.10428383765831471;0.22586907092229075
2200;21;0.044790604315642156;0.57739571284896263;13.840052696505063;105.5772528234538;0.020338760645059351;2.0272504641315692;0.10041614501189222;0.11161650117381505;0.23663433711320803
2200;22;0.032399783247021842;0.57580759188245501;14.59673426394146;108.32244682055106;0.016814725887655028;1.2855914265220036;0.098754958185699029;0.10712905764629109;0.229497482660459
2200;23;0.059170874952741342;0.58014935771754994;12.647395515853159;101.00322010160863;0.027633447730682659;3.1879839601028692;0.10310601735931992;0.11955178321428923;0.24899495525632409
2200;24;0.046984039933275386;0.57772386026137401;13.683085877269844;105.01825700531215;0.0206332003049398;1.7607897131739492;0.1006788368556763;0.11274610926052128;0.23824299566336424
2200;25;0.056821764013639545;0.5783319950189213;13.486177004901853;104.0123218835524;0.020984238566043634;0.5407811920633776;0.10053323916714946;0.114116065212462;0.23953575237798747
2200;26;0.044160419352951424;0.57643550072441752;14.303408510978533;107.2302906710443;0.016871439626719657;1.8239798029904719;0.099213959097461835;0.10900204303599784;0.23210456537984511
2200;27;0.063919506553197294;0.57899651527383111;13.309925855245966;102.93384030945053;0.022007955309178998;0.81972951499835744;0.10015421522528803;0.11523952514835623;0.24026404966984036
2200;28;0.051691134203602981;0.57690041559599337;14.142604556697986;106.44170546721662;0.017439707673354222;1.4547587861153843;0.099030739730654155;0.11014541090711565;0.23311893782585827
2200;29;0.029451617492563295;0.57834493119004915;14.395306960917319;104.20220665393074;0.017253698279817799;-0.051280829588407073;0.089898648881572396;0.11084832110421952;0.22323917026569023
2200;30;0.00058826309475559346;0.57545528358484033;15.354986836370651;109.07253764476302;0.013287787320446937;0.0082547335516380826;0.083978943980406492;0.11236352996571297;0.21861017948990871
2300;31;0.024045034647298111;0.51718185794436966;63.938718289583669;289.13415608506102;0.003142246366849415;0.14584913637634145;0.0;0.11848472784986336;0.1323572110043231
2300;32;0.010091818055924934;0.51587761379319585;66.834836577662657;295.96660969425017;0.0026743094260610889;-0.065099939895674197;0.0;0.1159394097996074;0.129312746075222
2300;33;0.013967849225543489;0.51612656969458548;66.195248479543281;294.63884993575681;0.0025573462027535672;0.16323508761217909;0.0;0.11655650821874364;0.13005041485989799
2300;34;0.0086358673018710249;0.51539401248990324;67.924832920548383;298.54280568947337;0.0023236191462222182;0.13436135896256474;0.0;0.11503999203744043;0.12823811234579233
2300;35;0.014336447006367851;0.51626676427316931;65.799656988554204;293.88904864790464;0.002509079329141929;-2.2040057617729758;0.0;0.11697373131487106;0.13054931817466425
2300;36;0.011200377033803909;0.5154715478009031;67.553391563075337;298.10296943436418;0.0022632274877509811;-0.99920700312452482;0.0;0.11551922169452231;0.12881062474859156
2300;37;0.005541236944657431;0.51564110205636327;67.744262065981147;297.27207008375819;0.0021813189077199689;-2.3454012616610953;0.0;0.11484885778938467;0.12800982215947151
2300;38;0.0045879911938688962;0.51502249591101978;68.812029364300813;300.54347757187855;0.0020326662406104272;-0.90684508937926012;0.0;0.11429118183412863;0.12734389459864909
2300;39;0.014469893529024429;0.51632422148027568;65.597298951581166;293.57700229347483;0.0025875402466387911;-0.12604145760661822;0.0;0.11721872225169902;0.13084233196992576
2300;40;0.0089196311594800879;0.51550023188478289;67.605129972784141;297.96472964429375;0.0023156890312641958;-0.013806649471348464;0.0;0.11537204763006009;0.12863478452094149
2300;41;0.011750027125453021;0.51571936940383101;67.064513760457899;296.79075016891784;0.0022380668334775798;0.69353084464438552;0.0;0.11586130577456498;0.12921940232016801
2300;42;0.0056381789908890667;0.51507910479864416;68.62891242668718;300.23166343096261;0.0020591366341737613;0.30536801267686542;0.0;0.1144841213860265;0.12757425920857227
2300;43;0.01767144363622241;0.5165017148213038;64.261119808751246;292.52054896234586;0.0023532429286775244;6.6636426875902544;0.0;0.1193001332798171;0.13333353847592136
2300;44;0.0055425305916366394;0.51547470609324642;67.429031654288721;298.07097760935443;0.0020108799940555004;3.5280674336718221;0.0;0.11572726948519857;0.12905922347568319
2300;45;0.020524493429038105;0.51583022017747659;65.558970276936776;296.03742753047561;0.0019958502284875613;6.3389217619373994;0.0;0.11830919415475198;0.13214709956865239
2300;46;0.0094378043151661078;0.51503567454221422;68.131734168482367;300.38921502931009;0.001765476528943782;2.7425319039878104;0.0;0.11541328796767021;0.12868405588524262
2300;47;0.024183491272024005;0.51767263634406246;60.944438933763784;286.34514471650124;0.0031280132143766556;22.451637398017255;0.0;0.12328070338230455;0.13810664378145349
2300;48;0.013571924245270615;0.51627577474863329;64.926555713473277;293.72945160459528;0.0025218553086126636;13.968633049366019;0.0;0.11853839090135138;0.13242144949355858
2300;49;0.014236713490341023;0.51662357551911553;64.075926848008976;291.89361642152733;0.0023729801189632418;23.094248417640983;0.0;0.11939177169961392;0.13344329254088216
2300;50;0.0067276374757749792;0.51552522896829178;67.120873682039132;297.77601271294668;0.0020168090248270454;12.922533578782236;0.0;0.11615893382093784;0.12957512845627484
2300;51;0.018461316930707409;0.51685783328366908;63.022013816301836;290.59856894000291;0.0024340351488451144;16.307717718132153;0.0;0.12090386917845054;0.13525519815574477
2300;52;0.0079893133214416177;0.51565374057736479;66.586691319007741;297.05888771943535;0.0020221390368756862;9.4864250373589698;0.0;0.11683287409065758;0.13038087059547937
2300;53;0.015465380655694362;0.51597193598108237;65.228026848834148;295.28407701300273;0.0019806447299992296;3.1663910685509222;0.0;0.11861784680929884;0.13251656777578663
2300;54;0.0040530320845444372;0.51508562180472817;68.195278174233636;300.1429713823066;0.0017189896282415427;1.4028986537269361;0.0;0.11520376953233219;0.12843374978082689
2300;55;0.019003013890452589;0.51718432837367545;61.949138577291833;288.85425083424974;0.0025800093283573139;7.1083872471795928;0.0;0.12230969573799853;0.13694125214651851
2300;56;0.021932932644402527;0.5158833587251126;65.034647933018164;295.70160607665395;0.0021304872731430944;5.0921685259694982;0.0;0.11915803180857464;0.13316335772203652
2300;57;0.014646030794966519;0.51615161801442178;64.613910773044054;294.305696780311;0.002054821685777281;0.99002223578281701;0.0;0.11937550828725829;0.13342381362705183
2300;58;0.0067800445022092792;0.51516766850784046;67.679412703756014;299.65914566059661;0.0017584782281852593;0.52501872520593906;0.0;0.11592034656647807;0.12928996278179283
2300;59;0.077880738246615025;0.51889515651760632;57.082137767289787;279.96518167286558;0.0024933402786080096;0.29814772449796578;0.0;0.1288929074960474;0.14485538022105696
2300;60;0.034756228789907299;0.51678975373404612;63.870117325524561;291.04720310838752;0.0017914074206290171;-0.34509796940440651;0.0;0.1194305487443694;0.13348973712728845
2300;61;0.00074743655446692276;0.51858987040373894;65.824863639147665;282.58642956386228;0.0018254701425109551;0.30665938473362075;0.0;0.11226764338568196;0.12492956592927043
2300;62;0.0013840835833220349;0.51466194486214223;69.479050261994558;302.4732152708649;0.0012887470685799965;0.00060645015054205942;0.0;0.11390708586581892;0.12688537909809891
